institution_id,raw_school_text,suggested_institution_name,wikidata_id,wikipedia_url,country,locality,latitude,longitude,institution_type,confidence,notes
inst-unmatched-five-dock,Five Dock,Five Dock,Q1424946,https://en.wikipedia.org/wiki/Five_Dock,Australia,Concord,-33.86512,151.12856,suburb,suggested,Derived from Wikipedia/Wikidata page Five Dock (Q1424946)
inst-unmatched-frawley-college,Frawley College,William Frawley,Q1290248,https://en.wikipedia.org/wiki/William_Frawley,,,,,human,suggested,Derived from Wikipedia/Wikidata page William Frawley (Q1290248)
inst-unmatched-gawler-high-school,Gawler High School,Gawler and District College,Q5528459,https://en.wikipedia.org/wiki/Gawler_and_District_College,Australia,South Australia,-34.6195,138.738,unified school district,suggested,Derived from Wikipedia/Wikidata page Gawler and District College (Q5528459)
inst-unmatched-geelong-college,Geelong College,Geelong College,Q7736020,https://en.wikipedia.org/wiki/Geelong_College,Australia,Victoria,-38.15138889,144.33833333,nonprofit organization,suggested,Derived from Wikipedia/Wikidata page Geelong College (Q7736020)
inst-unmatched-geelong-grammar-school,Geelong Grammar School,Geelong Grammar School,Q633448,https://en.wikipedia.org/wiki/Geelong_Grammar_School,Australia,City of Greater Geelong,-38.070222,144.398807,boarding school,suggested,Derived from Wikipedia/Wikidata page Geelong Grammar School (Q633448)
inst-unmatched-geilston-bay-high-school,Geilston Bay High School,Geilston Bay High School,Q5530143,https://en.wikipedia.org/wiki/Geilston_Bay_High_School,Australia,Tasmania,-42.8376,147.3488,high school,suggested,Derived from Wikipedia/Wikidata page Geilston Bay High School (Q5530143)
inst-unmatched-gosford-christian-school,Gosford Christian School,Gosford,Q605113,https://en.wikipedia.org/wiki/Gosford,Australia,New South Wales,-33.41666667,151.33333333,city,suggested,Derived from Wikipedia/Wikidata page Gosford (Q605113)
inst-unmatched-greythorn-high-school,Greythorn High School,Greythorn High School,Q5608510,https://en.wikipedia.org/wiki/Greythorn_High_School,Australia,Victoria,-37.79208333,145.09847222,high school,suggested,Derived from Wikipedia/Wikidata page Greythorn High School (Q5608510)
inst-unmatched-haileybury-college,Haileybury College,Haileybury and Imperial Service College,Q5639263,https://en.wikipedia.org/wiki/Haileybury_and_Imperial_Service_College,United Kingdom,Hertford Heath,51.7787,-0.0333,charitable organization,suggested,Derived from Wikipedia/Wikidata page Haileybury and Imperial Service College (Q5639263)
inst-unmatched-harvey-agricultural-senior-high-school,Harvey Agricultural Senior High School,Harvey Senior High School,Q5677580,https://en.wikipedia.org/wiki/Harvey_Senior_High_School,Australia,Western Australia,-33.08361111,115.9075,high school,suggested,Derived from Wikipedia/Wikidata page Harvey Senior High School (Q5677580)
inst-unmatched-hobart-matriculation-college,Hobart Matriculation College,"Hobart College, Tasmania",Q5874683,https://en.wikipedia.org/wiki/Hobart_College%2C_Tasmania,Australia,City of Hobart,-42.91933,147.31591,secondary school,suggested,"Derived from Wikipedia/Wikidata page Hobart College, Tasmania (Q5874683)"
inst-unmatched-holland-park-comprehensive,Holland Park Comprehensive,Holland Park School,Q5881040,https://en.wikipedia.org/wiki/Holland_Park_School,United Kingdom,Royal Borough of Kensington and Chelsea,51.5047,-0.2011,secondary school,suggested,Derived from Wikipedia/Wikidata page Holland Park School (Q5881040)
inst-unmatched-hollywood-high-school,Hollywood High School,Hollywood High School,Q5882770,https://en.wikipedia.org/wiki/Hollywood_High_School,United States,California,34.099,-118.34,public school,suggested,Derived from Wikipedia/Wikidata page Hollywood High School (Q5882770)
inst-unmatched-home-educated,Home educated,Homeschooling,Q83602,https://en.wikipedia.org/wiki/Homeschooling,,,,,learning approach,suggested,Derived from Wikipedia/Wikidata page Homeschooling (Q83602)
inst-unmatched-hutchins-school,Hutchins School,The Hutchins School,Q7741168,https://en.wikipedia.org/wiki/The_Hutchins_School,Australia,Tasmania,-42.90583333,147.32944444,independent school,suggested,Derived from Wikipedia/Wikidata page The Hutchins School (Q7741168)
inst-unmatched-innisfail-state-high-school,Innisfail State High School,Innisfail State High School,Q6035847,https://en.wikipedia.org/wiki/Innisfail_State_High_School,,,-17.53680833,146.02743056,,suggested,Derived from Wikipedia/Wikidata page Innisfail State High School (Q6035847)
inst-unmatched-jannali-girls-high-school,Jannali Girls High School,Jannali,Q6155089,https://en.wikipedia.org/wiki/Jannali,Australia,Sutherland,-34.01695,151.06522,suburb,suggested,Derived from Wikipedia/Wikidata page Jannali (Q6155089)
inst-unmatched-john-curtin-high-school,John Curtin High School,John Curtin College of the Arts,Q6227965,https://en.wikipedia.org/wiki/John_Curtin_College_of_the_Arts,Australia,City of Fremantle,-32.0487,115.7573,high school,suggested,Derived from Wikipedia/Wikidata page John Curtin College of the Arts (Q6227965)
inst-unmatched-kambah-high-school,Kambah High School,Kambah,Q1103777,https://en.wikipedia.org/wiki/Kambah,,,-35.38629177,149.06126824,,suggested,Derived from Wikipedia/Wikidata page Kambah (Q1103777)
inst-unmatched-kambalda-senior-high-school,Kambalda Senior High School,List of schools in rural Western Australia,Q6637858,https://en.wikipedia.org/wiki/List_of_schools_in_rural_Western_Australia,,,,,Wikimedia list article,suggested,Derived from Wikipedia/Wikidata page List of schools in rural Western Australia (Q6637858)
inst-unmatched-kelvin-grove-state-high-school,Kelvin Grove State High School,"Kelvin Grove, Queensland",Q6386669,https://en.wikipedia.org/wiki/Kelvin_Grove%2C_Queensland,Australia,City of Brisbane,-27.4516,153.0102,suburb,suggested,"Derived from Wikipedia/Wikidata page Kelvin Grove, Queensland (Q6386669)"
inst-unmatched-kilbreda-girls-college,Kilbreda Girls College,Kilbreda College,Q6406579,https://en.wikipedia.org/wiki/Kilbreda_College,Australia,Mentone,-37.98333333,145.06527778,high school,suggested,Derived from Wikipedia/Wikidata page Kilbreda College (Q6406579)
inst-unmatched-king-s-school,King's School,King's School,Q6411087,https://en.wikipedia.org/wiki/King%27s_School,,,,,Wikimedia disambiguation page,suggested,Derived from Wikipedia/Wikidata page King's School (Q6411087)
inst-unmatched-lameroo-area-school,Lameroo Area School,Lameroo,Q6481781,https://en.wikipedia.org/wiki/Lameroo,Australia,South Australia,-35.331247,140.515932,town,suggested,Derived from Wikipedia/Wikidata page Lameroo (Q6481781)
inst-unmatched-leeming-high-school,Leeming High School,Leeming Senior High School,Q14935848,https://en.wikipedia.org/wiki/Leeming_Senior_High_School,,,-32.075457,115.856899,,suggested,Derived from Wikipedia/Wikidata page Leeming Senior High School (Q14935848)
inst-unmatched-loreto-convent-toorak,"Loreto Convent, Toorak",Loreto Mandeville Hall,Q6680935,https://en.wikipedia.org/wiki/Loreto_Mandeville_Hall,Australia,Victoria,-37.84777778,145.01416667,day school,suggested,Derived from Wikipedia/Wikidata page Loreto Mandeville Hall (Q6680935)
inst-unmatched-lowther-hall-anglican-girls-school,Lowther Hall Anglican Girls School,Lowther Hall Anglican Grammar School,Q6694185,https://en.wikipedia.org/wiki/Lowther_Hall_Anglican_Grammar_School,Australia,Victoria,-37.75944444,144.91444444,high school,suggested,Derived from Wikipedia/Wikidata page Lowther Hall Anglican Grammar School (Q6694185)
inst-unmatched-lyndale-secondary,Lyndale Secondary,Lyndale Secondary College,Q6708609,https://en.wikipedia.org/wiki/Lyndale_Secondary_College,Australia,Victoria,-37.9574,145.2063,high school,suggested,Derived from Wikipedia/Wikidata page Lyndale Secondary College (Q6708609)
inst-unmatched-mlc,MLC,MLC,Q350365,https://en.wikipedia.org/wiki/MLC,,,,,Wikimedia disambiguation page,suggested,Derived from Wikipedia/Wikidata page MLC (Q350365)
inst-unmatched-mackillop-college,MacKillop College,MacKillop College,Q6721979,https://en.wikipedia.org/wiki/MacKillop_College,,,,,Wikimedia disambiguation page,suggested,Derived from Wikipedia/Wikidata page MacKillop College (Q6721979)
inst-unmatched-macrobertson-high-school,MacRobertson High School,Mac.Robertson Girls' High School,Q6721694,https://en.wikipedia.org/wiki/Mac.Robertson_Girls%27_High_School,Australia,Victoria,-37.83638889,144.97111111,girls' high school,suggested,Derived from Wikipedia/Wikidata page Mac.Robertson Girls' High School (Q6721694)
inst-unmatched-maddington-senior-high-school,Maddington Senior High School,List of schools in the Perth metropolitan area,Q6637709,https://en.wikipedia.org/wiki/List_of_schools_in_the_Perth_metropolitan_area,,,,,,suggested,Derived from Wikipedia/Wikidata page List of schools in the Perth metropolitan area (Q6637709)
inst-unmatched-mansfield-high-school,Mansfield High School,Mansfield High School,Q6751648,https://en.wikipedia.org/wiki/Mansfield_High_School,,,,,Wikimedia disambiguation page,suggested,Derived from Wikipedia/Wikidata page Mansfield High School (Q6751648)
inst-unmatched-melbourne-girls-grammar-school,Melbourne Girls Grammar School,Melbourne Girls Grammar,Q14935215,https://en.wikipedia.org/wiki/Melbourne_Girls_Grammar,Australia,Victoria,-37.83138889,144.985,nonprofit organization,suggested,Derived from Wikipedia/Wikidata page Melbourne Girls Grammar (Q14935215)
inst-unmatched-meriden-girls-school,Meriden Girls School,Meriden School,Q6819263,https://en.wikipedia.org/wiki/Meriden_School,Australia,New South Wales,-33.87361111,151.09166667,private school,suggested,Derived from Wikipedia/Wikidata page Meriden School (Q6819263)
inst-unmatched-mirrabooka-senior-high-school,Mirrabooka Senior High School,Dianella Secondary College,Q6874499,https://en.wikipedia.org/wiki/Dianella_Secondary_College,Australia,Western Australia,-31.878,115.8531,high school,suggested,Derived from Wikipedia/Wikidata page Dianella Secondary College (Q6874499)
inst-unmatched-mount-saint-michael-s-college-ashgrove,Mount Saint Michael's College Ashgrove,"Charlie Cameron (footballer, born 1994)",Q16914028,https://en.wikipedia.org/wiki/Charlie_Cameron_%28footballer%2C_born_1994%29,,,,,,suggested,"Derived from Wikipedia/Wikidata page Charlie Cameron (footballer, born 1994) (Q16914028)"
inst-unmatched-mount-st-joseph-s-college,Mount St Joseph's College,Mount St. Joseph University,Q5146779,https://en.wikipedia.org/wiki/Mount_St._Joseph_University,,,39.0949,-84.6379,,suggested,Derived from Wikipedia/Wikidata page Mount St. Joseph University (Q5146779)
inst-unmatched-mt-lilydale-college,Mt Lilydale College,Mount Lilydale Mercy College,Q6921839,https://en.wikipedia.org/wiki/Mount_Lilydale_Mercy_College,Australia,Victoria,47.19181146,-52.83756155,secondary school,suggested,Derived from Wikipedia/Wikidata page Mount Lilydale Mercy College (Q6921839)
inst-unmatched-nambour-high-school,Nambour High School,Nambour State High School,Q6961407,https://en.wikipedia.org/wiki/Nambour_State_High_School,,,-26.62277778,152.96277778,,suggested,Derived from Wikipedia/Wikidata page Nambour State High School (Q6961407)
inst-unmatched-nambour-state-high-school,Nambour State High School,Nambour State High School,Q6961407,https://en.wikipedia.org/wiki/Nambour_State_High_School,Australia,Queensland,-26.62277778,152.96277778,public school,suggested,Derived from Wikipedia/Wikidata page Nambour State High School (Q6961407)
inst-unmatched-nanango-state-high,Nanango State High,Nanango,Q2330426,https://en.wikipedia.org/wiki/Nanango,Australia,South Burnett Region,-26.6708,152.0002,town,suggested,Derived from Wikipedia/Wikidata page Nanango (Q2330426)
inst-unmatched-narrabeen-boys-high-school,Narrabeen Boys High School,Narrabeen Sports High School,Q6966153,https://en.wikipedia.org/wiki/Narrabeen_Sports_High_School,Australia,New South Wales,-33.70083333,151.2975,high school,suggested,Derived from Wikipedia/Wikidata page Narrabeen Sports High School (Q6966153)
inst-unmatched-newtown-high-school-of-the-performing-ar,Newtown High School of the Performing Arts,Newtown High School of the Performing Arts,Q7020723,https://en.wikipedia.org/wiki/Newtown_High_School_of_the_Performing_Arts,,,-33.89948,151.17851,,suggested,Derived from Wikipedia/Wikidata page Newtown High School of the Performing Arts (Q7020723)
inst-unmatched-norwood-high-school,Norwood High School,Norwood High School,Q7061625,https://en.wikipedia.org/wiki/Norwood_High_School,,,,,,suggested,Derived from Wikipedia/Wikidata page Norwood High School (Q7061625)
inst-unmatched-notre-dame-academy-toledo-ohio,"Notre Dame Academy (Toledo, Ohio)","Notre Dame Academy (Toledo, Ohio)",Q7063363,https://en.wikipedia.org/wiki/Notre_Dame_Academy_%28Toledo%2C_Ohio%29,United States,Ohio,41.69027778,-83.62916667,school,suggested,"Derived from Wikipedia/Wikidata page Notre Dame Academy (Toledo, Ohio) (Q7063363)"
inst-unmatched-nudgee-college,Nudgee College,"St Joseph's College, Nudgee",Q7593832,https://en.wikipedia.org/wiki/St_Joseph%27s_College%2C_Nudgee,Australia,Queensland,-27.35958333,153.06258333,school,suggested,"Derived from Wikipedia/Wikidata page St Joseph's College, Nudgee (Q7593832)"
inst-unmatched-ogilvie-high-school,Ogilvie High School,Ogilvie High School,Q7080047,https://en.wikipedia.org/wiki/Ogilvie_High_School,Australia,Tasmania,-42.85555556,147.3,high school,suggested,Derived from Wikipedia/Wikidata page Ogilvie High School (Q7080047)
inst-unmatched-plc-sydney,PLC Sydney,"Presbyterian Ladies' College, Sydney",Q7240789,https://en.wikipedia.org/wiki/Presbyterian_Ladies%27_College%2C_Sydney,Australia,Inner West,-33.88166667,151.11583333,private school,suggested,"Derived from Wikipedia/Wikidata page Presbyterian Ladies' College, Sydney (Q7240789)"
inst-unmatched-padua-catholic-college,Padua Catholic College,Padua College (Brisbane),Q7123970,https://en.wikipedia.org/wiki/Padua_College_%28Brisbane%29,,,-27.4075,153.02388889,,suggested,Derived from Wikipedia/Wikidata page Padua College (Brisbane) (Q7123970)
inst-unmatched-peakhurst-high-school,Peakhurst High School,Georges River College (Peakhurst Campus),Q5546880,https://en.wikipedia.org/wiki/Georges_River_College_%28Peakhurst_Campus%29,Australia,New South Wales,-33.9669,151.0561,school,suggested,Derived from Wikipedia/Wikidata page Georges River College (Peakhurst Campus) (Q5546880)
inst-unmatched-pembroke,Pembroke,Pembroke,Q226312,https://en.wikipedia.org/wiki/Pembroke,,,,,,suggested,Derived from Wikipedia/Wikidata page Pembroke (Q226312)
inst-unmatched-prendiville-ladies-college,Prendiville Ladies College,"Santa Maria College, Perth",Q7419678,https://en.wikipedia.org/wiki/Santa_Maria_College%2C_Perth,Australia,City of Melville,-32.019,115.797,girls' school,suggested,"Derived from Wikipedia/Wikidata page Santa Maria College, Perth (Q7419678)"
inst-unmatched-princess-hill-high-school,Princess Hill High School,Empress Masako,Q230433,https://en.wikipedia.org/wiki/Empress_Masako,,,,,,suggested,Derived from Wikipedia/Wikidata page Empress Masako (Q230433)
inst-unmatched-queechy-high-school-launceston,Queechy High School (Launceston),List of schools in Tasmania,Q6637801,https://en.wikipedia.org/wiki/List_of_schools_in_Tasmania,Australia,,,,Wikimedia list article,suggested,Derived from Wikipedia/Wikidata page List of schools in Tasmania (Q6637801)
inst-unmatched-rockhampton-grammar-school,Rockhampton Grammar School,Rockhampton Grammar School,Q7355277,https://en.wikipedia.org/wiki/Rockhampton_Grammar_School,Australia,Queensland,-23.38468056,150.49386944,school,suggested,Derived from Wikipedia/Wikidata page Rockhampton Grammar School (Q7355277)
inst-unmatched-rosny-college-hobart,Rosny College (Hobart),Rosny College,Q7369094,https://en.wikipedia.org/wiki/Rosny_College,,,-42.8693,147.3644,,suggested,Derived from Wikipedia/Wikidata page Rosny College (Q7369094)
inst-unmatched-sacred-heart-high-school,Sacred Heart High School,Sacred Heart High School,Q7397198,https://en.wikipedia.org/wiki/Sacred_Heart_High_School,,,,,,suggested,Derived from Wikipedia/Wikidata page Sacred Heart High School (Q7397198)
inst-unmatched-sale-high-school,Sale High School,Sale High School,Q7403798,https://en.wikipedia.org/wiki/Sale_High_School,,,53.4138,-2.3046,,suggested,Derived from Wikipedia/Wikidata page Sale High School (Q7403798)
inst-unmatched-salesian-college-chadstone-victoria,"Salesian College, Chadstone, Victoria",Salesian College (Chadstone),Q7404335,https://en.wikipedia.org/wiki/Salesian_College_%28Chadstone%29,Australia,Victoria,-37.88222222,145.10027778,nonprofit organization,suggested,Derived from Wikipedia/Wikidata page Salesian College (Chadstone) (Q7404335)
inst-unmatched-scots-college,Scots College,Scots College,Q7435778,https://en.wikipedia.org/wiki/Scots_College,,,,,Wikimedia disambiguation page,suggested,Derived from Wikipedia/Wikidata page Scots College (Q7435778)
inst-unmatched-shepparton-high-school,Shepparton High School,Shepparton High School,Q7494545,https://en.wikipedia.org/wiki/Shepparton_High_School,Australia,Victoria,-36.37194444,145.41541667,high school,suggested,Derived from Wikipedia/Wikidata page Shepparton High School (Q7494545)
inst-unmatched-sorell-high-school,Sorell High School,Sorell School,Q29325288,https://en.wikipedia.org/wiki/Sorell_School,Australia,Tasmania,-42.786,147.5612,high school,suggested,Derived from Wikipedia/Wikidata page Sorell School (Q29325288)
inst-unmatched-south-fremantle-high-school,South Fremantle High School,Fremantle,Q606212,https://en.wikipedia.org/wiki/Fremantle,Australia,City of Fremantle,-32.0542,115.7475,port city,suggested,Derived from Wikipedia/Wikidata page Fremantle (Q606212)
inst-unmatched-st-andrew-muar-johor,St Andrew Muar Johor,"St. Andrew's Secondary School (Muar, Johor)",Q7586904,https://en.wikipedia.org/wiki/St._Andrew%27s_Secondary_School_%28Muar%2C_Johor%29,Malaysia,,2.050257,102.577519,,suggested,"Derived from Wikipedia/Wikidata page St. Andrew's Secondary School (Muar, Johor) (Q7586904)"
inst-unmatched-st-brigid-s-ladies-college,St Brigid's Ladies College,St Brigid's College,Q7592727,https://en.wikipedia.org/wiki/St_Brigid%27s_College,,,-31.996,116.0515,,suggested,Derived from Wikipedia/Wikidata page St Brigid's College (Q7592727)
inst-unmatched-st-clare-s-college-act,St Clare's College (ACT),"St Clare's College, Canberra",Q7592815,https://en.wikipedia.org/wiki/St_Clare%27s_College%2C_Canberra,,,-35.3236,149.1468,,suggested,"Derived from Wikipedia/Wikidata page St Clare's College, Canberra (Q7592815)"
inst-unmatched-st-clare-s-high-school-taree,St Clare's High School Taree,Taree,Q1543632,https://en.wikipedia.org/wiki/Taree,Australia,Taree,-31.9,152.45,city,suggested,Derived from Wikipedia/Wikidata page Taree (Q1543632)
inst-unmatched-st-gregory-s-college,St Gregory's College,St. Gregory's College,Q103037909,https://en.wikipedia.org/wiki/St._Gregory%27s_College,,,,,,suggested,Derived from Wikipedia/Wikidata page St. Gregory's College (Q103037909)
inst-unmatched-st-ignatius-college,St Ignatius College,Saint Ignatius College,Q7401377,https://en.wikipedia.org/wiki/Saint_Ignatius_College,,,,,Wikimedia disambiguation page,suggested,Derived from Wikipedia/Wikidata page Saint Ignatius College (Q7401377)
inst-unmatched-st-john-vianney-fairy-meadow,St John Vianney Fairy Meadow,"Fairy Meadow, New South Wales",Q5430967,https://en.wikipedia.org/wiki/Fairy_Meadow%2C_New_South_Wales,Australia,New South Wales,-34.40057,150.891738,suburb,suggested,"Derived from Wikipedia/Wikidata page Fairy Meadow, New South Wales (Q5430967)"
inst-unmatched-st-joseph-s-college-echuca,St Joseph's College (Echuca),"St Joseph's College, Echuca",Q7589132,https://en.wikipedia.org/wiki/St_Joseph%27s_College%2C_Echuca,,,-36.11805556,144.74361111,,suggested,"Derived from Wikipedia/Wikidata page St Joseph's College, Echuca (Q7589132)"
inst-unmatched-st-joseph-s-college-gregory-terrace,St Joseph's College Gregory Terrace,"St Joseph's College, Gregory Terrace",Q7593829,https://en.wikipedia.org/wiki/St_Joseph%27s_College%2C_Gregory_Terrace,Australia,Queensland,-27.45722222,153.02527778,school,suggested,"Derived from Wikipedia/Wikidata page St Joseph's College, Gregory Terrace (Q7593829)"
inst-unmatched-st-leo-s-college,St Leo's College,St. Leo's College,Q7589515,https://en.wikipedia.org/wiki/St._Leo%27s_College,,,,,,suggested,Derived from Wikipedia/Wikidata page St. Leo's College (Q7589515)
inst-unmatched-st-michael-s-regional-high-school,St Michael's Regional High School,St. Michael's College School,Q7590687,https://en.wikipedia.org/wiki/St._Michael%27s_College_School,Canada,Toronto,43.68444444,-79.4175,high school,suggested,Derived from Wikipedia/Wikidata page St. Michael's College School (Q7590687)
inst-unmatched-st-scholastica-s-college,St Scholastica's College,Saint Scholastica's College,Q7595451,https://en.wikipedia.org/wiki/Saint_Scholastica%27s_College,Australia,New South Wales,,,high school,suggested,Derived from Wikipedia/Wikidata page Saint Scholastica's College (Q7595451)
inst-unmatched-st-thomas,St Thomas,Saint Thomas,Q1208046,https://en.wikipedia.org/wiki/Saint_Thomas,,,,,Wikimedia disambiguation page,suggested,Derived from Wikipedia/Wikidata page Saint Thomas (Q1208046)
inst-unmatched-stirling-college,Stirling College,Stirling Theological College,Q7617584,https://en.wikipedia.org/wiki/Stirling_Theological_College,Australia,Victoria,-37.928,145.195,academic institution,suggested,Derived from Wikipedia/Wikidata page Stirling Theological College (Q7617584)
inst-unmatched-strathfield-rosebank-college,Strathfield & Rosebank College,Inner West,Q12486609,https://en.wikipedia.org/wiki/Inner_West,Australia,New South Wales,,,,suggested,Derived from Wikipedia/Wikidata page Inner West (Q12486609)
inst-unmatched-stuartholme,Stuartholme,Stuartholme School,Q7627278,https://en.wikipedia.org/wiki/Stuartholme_School,Australia,Queensland,-27.4692,152.9738,nonprofit organization,suggested,Derived from Wikipedia/Wikidata page Stuartholme School (Q7627278)
