parliament_number,member_id,member_display_name,raw_school_text,source_url,is_international,suggested_action,notes
47,aph-300644,"LIDDLE, Kerrynne Jeanette",Alice Springs High School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '300644',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-alice-springs-high-school
48,aph-300130,"LIM, Sam",St Andrew Muar Johor,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '300130',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-andrew-muar-johor
47,aph-300130,"LIM, Sam",St Andrew Muar Johor,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '300130',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-st-andrew-muar-johor
46,aph-282918,"LIU, Gladys",Belilios Public Girls School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '282918',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-belilios-public-girls-school
46,aph-hwp,"MARINO, the Hon. Nola Bethwyn",Bunbury Techincal School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'HWP',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-bunbury-techincal-school
47,aph-hwp,"MARINO, the Hon. Nola Bethwyn",Bunbury Techincal School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'HWP',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-bunbury-techincal-school
46,aph-282982,"MARTIN, Dr. Fiona Barbouttis",Five Dock,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '282982',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-five-dock
48,aph-207825,"McKENZIE, the Hon. Bridget",Tintern Church of England Girls Grammar School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '207825',True,Confirm overseas school,Provisional institution ID: inst-unmatched-tintern-church-of-england-girls-grammar-
46,aph-207825,"McKENZIE, the Hon. Bridget",Tintern Church of England Girls Grammar School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '207825',True,Confirm overseas school,Provisional institution ID: inst-unmatched-tintern-church-of-england-girls-grammar-
47,aph-207825,"McKENZIE, the Hon. Bridget",Tintern Church of England Girls Grammar School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '207825',True,Confirm overseas school,Provisional institution ID: inst-unmatched-tintern-church-of-england-girls-grammar-
48,aph-m3e,"MITCHELL, Robert (Rob) George",Broadmeadows Technical School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'M3E',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-broadmeadows-technical-school
46,aph-m3e,"MITCHELL, Robert (Rob) George",Broadmeadows Technical School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'M3E',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-broadmeadows-technical-school
47,aph-m3e,"MITCHELL, Robert (Rob) George",Broadmeadows Technical School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'M3E',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-broadmeadows-technical-school
48,aph-298840,"REPACHOLI, Dan",Wilson Park Secondary College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '298840',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-wilson-park-secondary-college
47,aph-298840,"REPACHOLI, Dan",Wilson Park Secondary College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '298840',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-wilson-park-secondary-college
48,aph-249224,"RYAN, Joanne Catherine",MacKillop College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '249224',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-mackillop-college
46,aph-249224,"RYAN, Joanne Catherine",MacKillop College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '249224',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-mackillop-college
47,aph-249224,"RYAN, Joanne Catherine",MacKillop College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '249224',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-mackillop-college
48,aph-265980,"SHARKIE, Rebekha Carina Che",Cardijn College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '265980',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-cardijn-college
46,aph-265980,"SHARKIE, Rebekha Carina Che",Cardijn College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '265980',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-cardijn-college
47,aph-265980,"SHARKIE, Rebekha Carina Che",Cardijn College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '265980',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-cardijn-college
48,aph-250156,"STEELE-JOHN, Jordon Alexander",Home educated,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '250156',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-home-educated
46,aph-250156,"STEELE-JOHN, Jordon Alexander",Home educated,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '250156',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-home-educated
47,aph-250156,"STEELE-JOHN, Jordon Alexander",Home educated,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '250156',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-home-educated
48,aph-280304,"THORPE, Lidia Alma",Fitzroy and Collingwood Secondary Schools,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '280304',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-fitzroy-and-collingwood-secondary-school
46,aph-280304,"THORPE, Lidia Alma",Fitzroy and Collingwood Secondary Schools,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '280304',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-fitzroy-and-collingwood-secondary-school
47,aph-280304,"THORPE, Lidia Alma",Fitzroy and Collingwood Secondary Schools,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq '280304',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-fitzroy-and-collingwood-secondary-school
46,aph-m2y,"TUDGE, the Hon. Alan Edward",Haileybury College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'M2Y',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-haileybury-college
47,aph-m2y,"TUDGE, the Hon. Alan Edward",Haileybury College,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'M2Y',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-haileybury-college
47,aph-iwk,"WHITE, Linda",Greythorn High School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'IWK',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-greythorn-high-school
48,aph-e0f,"WOOD, the Hon. Jason Peter",Ferntree Gully Technical School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'E0F',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-ferntree-gully-technical-school
46,aph-e0f,"WOOD, the Hon. Jason Peter",Ferntree Gully Technical School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'E0F',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-ferntree-gully-technical-school
47,aph-e0f,"WOOD, the Hon. Jason Peter",Ferntree Gully Technical School,https://handbookapi.aph.gov.au/api/individuals?$filter=PHID eq 'E0F',False,Lookup in ACARA historical register,Provisional institution ID: inst-unmatched-ferntree-gully-technical-school
